variant,gate_verdict,ok,fail
phase1_r2a_only,FAIL,Holdout Sharpe Δ=+0.0213 ≥ -0.02; MaxDD Δ=+0.0017 ≥ -0.01; Stressed-panic Sharpe Δ=-0.0016 (intact); Extra annual cost=0.032% (< 0.15%); Bootstrap P=0.719 ≥ 0.60; Rolling win=66.7% ≥ 55%,Full Sharpe Δ=+0.0095 < +0.01; Recovery-confirmed capture Δ=-0.013 < +5pp
phase3_r2a_rerisk,FAIL,Holdout Sharpe Δ=-0.0170 ≥ -0.02; MaxDD Δ=+0.0000 ≥ -0.01; Stressed-panic Sharpe Δ=+0.0000 (intact); Extra annual cost=0.001% (< 0.15%),Full Sharpe Δ=-0.0012 < +0.01; Recovery-confirmed capture Δ=-0.023 < +5pp; Bootstrap P=0.060 < 0.60; Rolling win=0.0% < 55%
phase3_no_credit_rerisk,FAIL,Holdout Sharpe Δ=-0.0174 ≥ -0.02; MaxDD Δ=+0.0000 ≥ -0.01; Stressed-panic Sharpe Δ=+0.0000 (intact); Extra annual cost=0.001% (< 0.15%),Full Sharpe Δ=-0.0013 < +0.01; Recovery-confirmed capture Δ=-0.025 < +5pp; Bootstrap P=0.060 < 0.60; Rolling win=0.0% < 55%
phase3_r2a_plus_trend_rerisk,FAIL,Holdout Sharpe Δ=-0.0153 ≥ -0.02; MaxDD Δ=+0.0000 ≥ -0.01; Stressed-panic Sharpe Δ=+0.0000 (intact); Extra annual cost=0.000% (< 0.15%),Full Sharpe Δ=-0.0011 < +0.01; Recovery-confirmed capture Δ=-0.022 < +5pp; Bootstrap P=0.060 < 0.60; Rolling win=0.0% < 55%
phase3_recovery_confirmed_only_rerisk,FAIL,Holdout Sharpe Δ=-0.0153 ≥ -0.02; MaxDD Δ=+0.0000 ≥ -0.01; Stressed-panic Sharpe Δ=+0.0000 (intact); Extra annual cost=0.000% (< 0.15%),Full Sharpe Δ=-0.0011 < +0.01; Recovery-confirmed capture Δ=-0.022 < +5pp; Bootstrap P=0.060 < 0.60; Rolling win=0.0% < 55%
