portfolio,bear_2022_return,ggg1_bear_2022,delta_vs_ggg1_bear,bear_ok
improved_phase3_breadth_neutral_cash_unlock,-0.0105,-0.0129,0.0024,True
improved_phase3_high_breadth_calm_us_offense,-0.0143,-0.0129,-0.0013,True
improved_phase3_qqq_us_growth_leadership,-0.0053,-0.0129,0.0076,True
improved_phase3_breadth_credit_risk_on_offense,-0.0127,-0.0129,0.0002,True
improved_phase3_balanced_breadth_aggressive,-0.0058,-0.0129,0.0072,True
improved_phase3_stretch_breadth_aggressive,0.0009,-0.0129,0.0138,True
