state,component_name,n_weeks,avg_weight
calm_trend,composite_regime_offense_component,295,0.5350847457627118
calm_trend,composite_regime_defense_component,295,0.3507627118644068
calm_trend,composite_regime_cash_component,295,0.11415254237288135
neutral_healthy_proxy,composite_regime_offense_component,293,0.37952218430034124
neutral_healthy_proxy,composite_regime_defense_component,293,0.391382252559727
neutral_healthy_proxy,composite_regime_cash_component,293,0.22909556313993173
neutral_mixed,composite_regime_offense_component,200,0.34068750000000003
neutral_mixed,composite_regime_defense_component,200,0.3883750000000001
neutral_mixed,composite_regime_cash_component,200,0.2709375
recovery_confirmed,composite_regime_offense_component,44,0.31079545454545454
recovery_confirmed,composite_regime_defense_component,44,0.5039772727272728
recovery_confirmed,composite_regime_cash_component,44,0.18522727272727274
recovery_fragile,composite_regime_offense_component,49,0.28061224489795916
recovery_fragile,composite_regime_defense_component,49,0.47959183673469385
recovery_fragile,composite_regime_cash_component,49,0.23979591836734693
stressed_panic,composite_regime_offense_component,229,0.15987991266375545
stressed_panic,composite_regime_defense_component,229,0.3021288209606987
stressed_panic,composite_regime_cash_component,229,0.537991266375546
