variant,avg_weekly_turnover,ann_turnover,baseline_ann_turnover,turnover_increase_ann,ann_cost_drag
G1_static_NM|nm_all|offense_budget|int0pct,0.068969,3.586383,3.504166,0.082217,0.003586
G1_static_NM|nm_all|offense_budget|int1pct,0.069244,3.600691,3.504166,0.096525,0.003601
G1_static_NM|nm_all|offense_budget|int2pct,0.070359,3.658685,3.504166,0.154519,0.003659
G1_static_NM|nm_all|offense_budget|int5pct,0.072672,3.778919,3.504166,0.274753,0.003779
G1_static_NM|nm_all|offense_budget|int7pct,0.075316,3.916406,3.504166,0.41224,0.003916
G1_static_NM|nm_all|defense_release|int0pct,0.068864,3.580943,3.504166,0.076777,0.003581
G1_static_NM|nm_all|defense_release|int1pct,0.06902,3.589028,3.504166,0.084862,0.003589
G1_static_NM|nm_all|defense_release|int2pct,0.069716,3.625255,3.504166,0.121089,0.003625
G1_static_NM|nm_all|defense_release|int5pct,0.071221,3.703473,3.504166,0.199307,0.003703
G1_static_NM|nm_all|defense_release|int7pct,0.072938,3.792783,3.504166,0.288617,0.003793
G1_static_NM|nm_all|combined|int0pct,0.068912,3.583435,3.504166,0.079269,0.003583
G1_static_NM|nm_all|combined|int1pct,0.069112,3.593832,3.504166,0.089666,0.003594
G1_static_NM|nm_all|combined|int2pct,0.069946,3.637211,3.504166,0.133045,0.003637
G1_static_NM|nm_all|combined|int5pct,0.071821,3.734688,3.504166,0.230522,0.003735
G1_static_NM|nm_all|combined|int7pct,0.073794,3.83729,3.504166,0.333124,0.003837
G2_monthly_frozen|D_monthly|offense_budget|int2pct,0.069003,3.58816,3.504166,0.083994,0.003588
G2_monthly_frozen|D_monthly|offense_budget|int5pct,0.069209,3.598846,3.504166,0.09468,0.003599
G2_monthly_frozen|D_monthly|offense_budget|int7pct,0.06937,3.607216,3.504166,0.10305,0.003607
G2_monthly_frozen|D_monthly|offense_budget|int10pct,0.06955,3.616617,3.504166,0.112451,0.003617
G3_quarterly_frozen|D_quarterly|offense_budget|int2pct,0.068813,3.578288,3.504166,0.074122,0.003578
G3_quarterly_frozen|D_quarterly|offense_budget|int5pct,0.068796,3.577402,3.504166,0.073236,0.003577
G3_quarterly_frozen|D_quarterly|offense_budget|int7pct,0.068755,3.57527,3.504166,0.071104,0.003575
G3_quarterly_frozen|D_quarterly|offense_budget|int10pct,0.068762,3.575639,3.504166,0.071473,0.003576
G2_monthly_frozen|E_monthly|offense_budget|int2pct,0.069044,3.590269,3.504166,0.086103,0.00359
G2_monthly_frozen|E_monthly|offense_budget|int5pct,0.069358,3.606611,3.504166,0.102445,0.003607
G2_monthly_frozen|E_monthly|offense_budget|int7pct,0.069654,3.621988,3.504166,0.117822,0.003622
G2_monthly_frozen|E_monthly|offense_budget|int10pct,0.069956,3.637709,3.504166,0.133543,0.003638
G3_quarterly_frozen|E_quarterly|offense_budget|int2pct,0.068816,3.578438,3.504166,0.074272,0.003578
G3_quarterly_frozen|E_quarterly|offense_budget|int5pct,0.068806,3.577907,3.504166,0.073741,0.003578
G3_quarterly_frozen|E_quarterly|offense_budget|int7pct,0.068818,3.57852,3.504166,0.074354,0.003579
G3_quarterly_frozen|E_quarterly|offense_budget|int10pct,0.068853,3.580369,3.504166,0.076203,0.00358
G4_smoothed|D_4wk|offense_budget|int2pct,0.069055,3.590852,3.504166,0.086686,0.003591
G4_smoothed|D_4wk|offense_budget|int5pct,0.069321,3.604698,3.504166,0.100532,0.003605
G4_smoothed|D_4wk|offense_budget|int7pct,0.069541,3.616128,3.504166,0.111962,0.003616
G4_smoothed|D_4wk|offense_budget|int10pct,0.069712,3.625007,3.504166,0.120841,0.003625
G4_smoothed|E_4wk|offense_budget|int2pct,0.068949,3.585338,3.504166,0.081172,0.003585
G4_smoothed|E_4wk|offense_budget|int5pct,0.06925,3.601017,3.504166,0.096851,0.003601
G4_smoothed|E_4wk|offense_budget|int7pct,0.069569,3.617605,3.504166,0.113439,0.003618
G4_smoothed|E_4wk|offense_budget|int10pct,0.069805,3.62984,3.504166,0.125674,0.00363
G2_monthly_frozen|B_monthly|offense_budget|int2pct,0.069006,3.588315,3.504166,0.084149,0.003588
G2_monthly_frozen|B_monthly|offense_budget|int5pct,0.069188,3.597795,3.504166,0.093629,0.003598
G2_monthly_frozen|B_monthly|offense_budget|int7pct,0.069355,3.606437,3.504166,0.102271,0.003606
G2_monthly_frozen|B_monthly|offense_budget|int10pct,0.069548,3.616509,3.504166,0.112343,0.003617
G3_quarterly_frozen|B_quarterly|offense_budget|int2pct,0.06883,3.57916,3.504166,0.074994,0.003579
G3_quarterly_frozen|B_quarterly|offense_budget|int5pct,0.06883,3.579152,3.504166,0.074986,0.003579
G3_quarterly_frozen|B_quarterly|offense_budget|int7pct,0.068797,3.577456,3.504166,0.07329,0.003577
G3_quarterly_frozen|B_quarterly|offense_budget|int10pct,0.068793,3.577259,3.504166,0.073093,0.003577
G3_quarterly_frozen|D_quarterly|offense_budget|int2pct,0.068813,3.578288,3.504166,0.074122,0.003578
G3_quarterly_frozen|D_quarterly|offense_budget|int5pct,0.068796,3.577402,3.504166,0.073236,0.003577
G3_quarterly_frozen|D_quarterly|offense_budget|int7pct,0.068755,3.57527,3.504166,0.071104,0.003575
G3_quarterly_frozen|D_quarterly|defense_release|int2pct,0.068706,3.572707,3.504166,0.068541,0.003573
G3_quarterly_frozen|D_quarterly|defense_release|int5pct,0.068546,3.564384,3.504166,0.060218,0.003564
G3_quarterly_frozen|D_quarterly|defense_release|int7pct,0.068479,3.560912,3.504166,0.056746,0.003561
G3_quarterly_frozen|D_quarterly|combined|int2pct,0.068793,3.577215,3.504166,0.073049,0.003577
G3_quarterly_frozen|D_quarterly|combined|int5pct,0.068698,3.572306,3.504166,0.06814,0.003572
G3_quarterly_frozen|D_quarterly|combined|int7pct,0.06863,3.568741,3.504166,0.064575,0.003569
G5_slow_score|D_score_r8_cap5|offense_budget|int2pct,0.068792,3.577167,3.504166,0.073001,0.003577
G5_slow_score|D_score_r8_cap5|offense_budget|int5pct,0.068793,3.577215,3.504166,0.073049,0.003577
G5_slow_score|D_score_r8_cap5|offense_budget|int7pct,0.068795,3.577347,3.504166,0.073181,0.003577
G5_slow_score|D_score_r8_cap10|offense_budget|int2pct,0.068791,3.577152,3.504166,0.072986,0.003577
G5_slow_score|D_score_r8_cap10|offense_budget|int5pct,0.068792,3.577182,3.504166,0.073016,0.003577
G5_slow_score|D_score_r8_cap10|offense_budget|int7pct,0.068763,3.575701,3.504166,0.071535,0.003576
G5_slow_score|D_score_r12_cap5|offense_budget|int2pct,0.068792,3.577183,3.504166,0.073017,0.003577
G5_slow_score|D_score_r12_cap5|offense_budget|int5pct,0.068794,3.577313,3.504166,0.073147,0.003577
G5_slow_score|D_score_r12_cap5|offense_budget|int7pct,0.068788,3.576951,3.504166,0.072785,0.003577
G5_slow_score|D_score_r12_cap10|offense_budget|int2pct,0.068793,3.577262,3.504166,0.073096,0.003577
G5_slow_score|D_score_r12_cap10|offense_budget|int5pct,0.068788,3.576998,3.504166,0.072832,0.003577
G5_slow_score|D_score_r12_cap10|offense_budget|int7pct,0.068746,3.574769,3.504166,0.070603,0.003575
