canonical_metric,unit,rows,expected
assets,USD,2661,True
capital_expenditure,USD,2003,True
cash,USD,6003,True
debt_current,USD,1324,True
debt_noncurrent,EUR,1,False
debt_noncurrent,USD,1352,True
diluted_shares,shares,8320,True
equity,USD,6381,True
gross_profit,USD,2227,True
liabilities,USD,1777,True
net_income,USD,7070,True
operating_cash_flow,USD,2734,True
operating_income,USD,3398,True
revenue,USD,5504,True
share_repurchases,USD,2199,True
shares_outstanding,shares,2600,True
stock_compensation,USD,2182,True
