source,hash,repeated_hash,deterministic
global_xsmom,23b9ad863098370ed31a9799133a42e1ef69faa014deb2058741d41bc5328e9e,23b9ad863098370ed31a9799133a42e1ef69faa014deb2058741d41bc5328e9e,True
global_top2_equal,865915404a32caa82ab06390de6a1eea765129cfa8bc5f44bd49ea274b98232a,865915404a32caa82ab06390de6a1eea765129cfa8bc5f44bd49ea274b98232a,True
global_top2_score_invvol,b38a1785c450442ec05826a6159ec7e9c32bbad3f4a72594d3b5dabec827ff98,b38a1785c450442ec05826a6159ec7e9c32bbad3f4a72594d3b5dabec827ff98,True
global_top4_equal,466abbf5671d1cf422263ee20e7c3d1d1e1d35b328b84642621a1538487afd43,466abbf5671d1cf422263ee20e7c3d1d1e1d35b328b84642621a1538487afd43,True
global_top4_score_invvol,3b7eac9ef5d4360c544d83f5c25803197d99fb496de5e2edaa683b3d4168771d,3b7eac9ef5d4360c544d83f5c25803197d99fb496de5e2edaa683b3d4168771d,True
sector_top2_equal,ee6036423cb44302c253eda8f256f0be8eae57eb35c5bb7088c24aa060ddfb79,ee6036423cb44302c253eda8f256f0be8eae57eb35c5bb7088c24aa060ddfb79,True
sector_top2_score_invvol,1e19212d03916002b87eb90dd6fa626bc7e41fc273d99a5ce5da5c1c8ab1a686,1e19212d03916002b87eb90dd6fa626bc7e41fc273d99a5ce5da5c1c8ab1a686,True
sector_top3_equal,8309a80f71038415e45976a628539ca6bf3fa6f062db031f00d94650c14689dc,8309a80f71038415e45976a628539ca6bf3fa6f062db031f00d94650c14689dc,True
sector_top3_score_invvol,6f72f6a2d10198e9b56768ac8552b44b59f153589b77823c4415d43ac20e0ac0,6f72f6a2d10198e9b56768ac8552b44b59f153589b77823c4415d43ac20e0ac0,True
sector_top4_score_invvol,d5173d33dba3df66945fe5ef43c63986fb230e9917ef1cbd839f695d71d275b5,d5173d33dba3df66945fe5ef43c63986fb230e9917ef1cbd839f695d71d275b5,True
residual_top5,73a5c69786d7f74f90e090bb07845367b9e910964755baa3eeba1674b9c3da14,73a5c69786d7f74f90e090bb07845367b9e910964755baa3eeba1674b9c3da14,True
