column,overlap_points,correlation,median_absolute_difference,continuity_pass
recession,767,0.9984575254286115,0.0,True
stock market crash,767,0.9966591129385546,0.0,True
inflation,767,0.9937374582103393,0.0,True
bear market,767,0.9943779032441943,0.0,True
