sleeve,date,nonzero_assets,weight_sum,current_output_available,august_monthly_hold_pass
dual_momentum_topn,2026-08-07,3,1.0,True,True
cta_trend_long_only,2026-08-07,8,1.0,True,True
composite_selective_signals,2026-08-07,4,1.0,True,True
taa_10m_sma,2026-08-07,6,0.9999999999999999,True,True
composite_regime_conditioned,2026-08-07,5,1.0,True,True
