decision_at,candidates,twentieth_score,tied_at_or_above
2023-01-01,0,,0
2023-04-01,0,,0
2023-07-01,2541,0.9501970619849516,109
2023-10-01,2787,0.9502262443438914,119
2024-01-01,2803,0.9502578138959864,56
2024-04-01,2817,0.950191986525258,51
2024-07-01,2803,0.9502919133061508,66
2024-10-01,2779,0.9501572342592683,47
2025-01-01,2765,0.9502738734509032,56
2025-04-01,2807,0.9501403277746054,63
2025-07-01,2782,0.9501862215331124,53
2025-10-01,2752,0.9502403924712268,61
2026-01-01,2721,0.9501006983855216,59
2026-04-01,2712,0.9501315814721008,72
2026-07-01,2677,0.950201796277599,79
