effective_date,scenario,selected,available,missing,missing_ciks,turnover,cost,adverse_loss,cost_bps
2023-01-06,base,5,4,1,0001431959,0.8,0.004,0.0,50
2023-04-07,base,5,4,1,0001431959,0.03557145826836698,0.00017613732488227336,0.0,50
2023-07-07,base,5,5,0,,0.9999999999999999,0.005198438814068902,0.0,50
2023-10-06,base,5,5,0,,1.0,0.004721885400890541,0.0,50
2024-01-05,base,5,5,0,,0.7999999999999999,0.0038303544740730714,0.0,50
2024-04-05,base,5,5,0,,0.5269740635990195,0.0023955247897562808,0.0,50
2024-07-05,base,5,5,0,,0.8,0.00411524685015018,0.0,50
2024-10-04,base,5,5,0,,0.6,0.002869896537693293,0.0,50
2025-01-03,base,5,5,0,,0.5999999999999999,0.003149425050972899,0.0,50
2025-04-04,base,5,5,0,,0.21712787649961557,0.0007833392527089929,0.0,50
2025-07-04,base,5,5,0,,0.9999999999999999,0.004881960662171987,0.0,50
2025-10-03,base,5,5,0,,0.6000000000000001,0.004237004921014658,0.0,50
2026-01-02,base,5,5,0,,0.6186571410428993,0.004659162440312623,0.0,50
2026-04-03,base,5,5,0,,0.4558297041159609,0.004068968805092259,0.0,50
2026-07-03,base,5,5,0,,0.5038373760097267,0.006976701257925609,0.0,50
2023-01-06,adverse,5,4,1,0001431959,1.0,0.005,0.199,50
2023-04-07,adverse,5,4,1,0001431959,0.2,0.0007903352071824086,0.15790897439504523,50
2023-07-07,adverse,5,5,0,,0.9999999999999999,0.0033556722276476556,0.0,50
2023-10-06,adverse,5,5,0,,1.0,0.003048049668108161,0.0,50
2024-01-05,adverse,5,5,0,,0.7999999999999999,0.002472552739469943,0.0,50
2024-04-05,adverse,5,5,0,,0.5269740635990195,0.0015463481047177509,0.0,50
2024-07-05,adverse,5,5,0,,0.8,0.0026564551510330444,0.0,50
2024-10-04,adverse,5,5,0,,0.6,0.0018525623657810542,0.0,50
2025-01-03,adverse,5,5,0,,0.6,0.0020330023213903075,0.0,50
2025-04-04,adverse,5,5,0,,0.2171278764996155,0.0005056575385725013,0.0,50
2025-07-04,adverse,5,5,0,,0.9999999999999999,0.0031513807118749623,0.0,50
2025-10-03,adverse,5,5,0,,0.6,0.0027350518589112083,0.0,50
2026-01-02,adverse,5,5,0,,0.6186571410428994,0.0030075610321204644,0.0,50
2026-04-03,adverse,5,5,0,,0.4558297041159609,0.0026265819610032993,0.0,50
2026-07-03,adverse,5,5,0,,0.5038373760097266,0.004503567992077768,0.0,50
2023-01-06,base,5,4,1,0001431959,0.8,0.008,0.0,100
2023-04-07,base,5,4,1,0001431959,0.03557145826836712,0.00035085989213497155,0.0,100
2023-07-07,base,5,5,0,,1.0000000000000002,0.010353281037740636,0.0,100
2023-10-06,base,5,5,0,,0.9999999999999999,0.009356913676105486,0.0,100
2024-01-05,base,5,5,0,,0.7999999999999998,0.007552109198857925,0.0,100
2024-04-05,base,5,5,0,,0.5269740635990197,0.004704162301647048,0.0,100
2024-07-05,base,5,5,0,,0.8,0.00805988171108712,0.0,100
2024-10-04,base,5,5,0,,0.6,0.005598237910515943,0.0,100
2025-01-03,base,5,5,0,,0.6,0.006125021454645038,0.0,100
2025-04-04,base,5,5,0,,0.2171278764996155,0.0015188589761107726,0.0,100
2025-07-04,base,5,5,0,,0.9999999999999999,0.009455610671352676,0.0,100
2025-10-03,base,5,5,0,,0.6000000000000001,0.008165191761998742,0.0,100
2026-01-02,base,5,5,0,,0.6186571410428992,0.00895172018945916,0.0,100
2026-04-03,base,5,5,0,,0.45582970411596097,0.007793514475969803,0.0,100
2026-07-03,base,5,5,0,,0.5038373760097266,0.013332325109057942,0.0,100
2023-01-06,adverse,5,4,1,0001431959,1.0,0.01,0.198,100
2023-04-07,adverse,5,4,1,0001431959,0.19999999999999998,0.0015727273469559489,0.15695818922620375,100
2023-07-07,adverse,5,5,0,,1.0,0.006670934802864043,0.0,100
2023-10-06,adverse,5,5,0,,1.0,0.006028944917248015,0.0,100
2024-01-05,adverse,5,5,0,,0.8000000000000002,0.004866054336402448,0.0,100
2024-04-05,adverse,5,5,0,,0.5269740635990195,0.0030310352729714493,0.0,100
2024-07-05,adverse,5,5,0,,0.8,0.005193227655799429,0.0,100
2024-10-04,adverse,5,5,0,,0.5999999999999999,0.003607115461836577,0.0,100
2025-01-03,adverse,5,5,0,,0.6,0.0039465381690244545,0.0,100
2025-04-04,adverse,5,5,0,,0.21712787649961543,0.0009786471716014499,0.0,100
2025-07-04,adverse,5,5,0,,0.9999999999999999,0.00609253840207012,0.0,100
2025-10-03,adverse,5,5,0,,0.6,0.0052610821341195725,0.0,100
2026-01-02,adverse,5,5,0,,0.6186571410428994,0.00576786639324103,0.0,100
2026-04-03,adverse,5,5,0,,0.45582970411596097,0.005021599120593109,0.0,100
2026-07-03,adverse,5,5,0,,0.5038373760097266,0.008590423774734278,0.0,100
2023-01-06,base,5,4,1,0001431959,0.8,0.016,0.0,200
2023-04-07,base,5,4,1,0001431959,0.03557145826836704,0.0006960607537516353,0.0,200
2023-07-07,base,5,5,0,,0.9999999999999999,0.020532264845913733,0.0,200
2023-10-06,base,5,5,0,,0.9999999999999999,0.018368866528911964,0.0,200
2024-01-05,base,5,5,0,,0.7999999999999999,0.01467603969499972,0.0,200
2024-04-05,base,5,5,0,,0.5269740635990195,0.009067892027391888,0.0,200
2024-07-05,base,5,5,0,,0.7999999999999998,0.01545417591803577,0.0,200
2024-10-04,base,5,5,0,,0.6,0.010647605716936948,0.0,200
2025-01-03,base,5,5,0,,0.6,0.011579206106475993,0.0,200
2025-04-04,base,5,5,0,,0.21712787649961557,0.002854034261501547,0.0,200
2025-07-04,base,5,5,0,,0.9999999999999999,0.017729041489362697,0.0,200
2025-10-03,base,5,5,0,,0.6,0.01515489543054547,0.0,200
2026-01-02,base,5,5,0,,0.6186571410428994,0.01651443097713886,0.0,200
2026-04-03,base,5,5,0,,0.45582970411596113,0.014288231980132519,0.0,200
2026-07-03,base,5,5,0,,0.5038373760097267,0.02433087715662592,0.0,200
2023-01-06,adverse,5,4,1,0001431959,1.0,0.02,0.196,200
2023-04-07,adverse,5,4,1,0001431959,0.19999999999999993,0.0031136824242764235,0.15506138472896594,200
2023-07-07,adverse,5,5,0,,0.9999999999999999,0.013180636105300573,0.0,200
2023-10-06,adverse,5,5,0,,0.9999999999999999,0.011791847962286972,0.0,200
2024-01-05,adverse,5,5,0,,0.7999999999999999,0.009421247005063615,0.0,200
2024-04-05,adverse,5,5,0,,0.5269740635990197,0.005821110625260386,0.0,200
2024-07-05,adverse,5,5,0,,0.8,0.009920769608788085,0.0,200
2024-10-04,adverse,5,5,0,,0.6,0.006835203880374376,0.0,200
2025-01-03,adverse,5,5,0,,0.6,0.007433242422260519,0.0,200
2025-04-04,adverse,5,5,0,,0.2171278764996155,0.0018321401616051493,0.0,200
2025-07-04,adverse,5,5,0,,0.9999999999999999,0.011381113877145996,0.0,200
2025-10-03,adverse,5,5,0,,0.6,0.009728647247780657,0.0,200
2026-01-02,adverse,5,5,0,,0.6186571410428994,0.01060139769427778,0.0,200
2026-04-03,adverse,5,5,0,,0.4558297041159609,0.009172294811681494,0.0,200
2026-07-03,adverse,5,5,0,,0.5038373760097267,0.015619145784985357,0.0,200
