Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2005-01-07,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-01-14,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-01-21,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-01-28,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-02-04,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-02-11,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-02-18,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-02-25,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-03-04,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-03-11,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-03-18,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-03-25,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-04-01,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-04-08,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-04-15,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-04-22,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-04-29,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-05-06,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-05-13,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-05-20,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-05-27,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-06-03,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-06-10,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-06-17,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-06-24,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-07-01,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-07-08,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-07-15,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-07-22,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-07-29,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-08-05,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-08-12,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-08-19,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2005-08-26,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2005-09-02,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2005-09-09,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2005-09-16,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-09-23,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-09-30,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2005-10-07,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2005-10-14,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-10-21,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-10-28,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-11-04,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-11-11,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-11-18,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-11-25,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-12-02,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-12-09,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-12-16,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-12-23,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-12-30,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-01-06,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-01-13,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2006-01-20,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2006-01-27,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-02-03,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-02-10,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-02-17,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-02-24,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-03-03,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-03-10,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-03-17,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-03-24,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-03-31,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-04-07,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-04-14,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-04-21,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-04-28,improved_phasennn_ml_risk_dial_overlay,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,neutral_mixed
